Date,open,high,low,close,volume
1663621200,0.058482,0.0586278,0.0583249,0.0583249,373302.37887315
1663623000,0.0584165,0.0586513,0.0584165,0.058502,72309.49220236999
1663624800,0.0584817,0.058585,0.0584127,0.0584127,60544.41481314
1663626600,0.058456,0.0587154,0.0584449,0.0587154,66705.56079939
1663628400,0.0587032,0.0587255,0.0585268,0.0586987,71985.03581264
1663630200,0.0587207,0.0587564,0.0586526,0.0586595,66297.47764316
1663632000,0.0586229,0.0587997,0.0582038,0.0584639,188521.2397335
1663633800,0.0583759,0.0584265,0.0583179,0.0583179,67128.72849665
1663635600,0.0583341,0.0583516,0.0581742,0.0582848,302290.59675656003
1663637400,0.0583289,0.0583774,0.0582615,0.0582721,44755.85752081
1663639200,0.0583129,0.0583625,0.058249,0.0583625,211983.10716232
1663641000,0.0585041,0.0585172,0.0584606,0.0584876,99474.33901321
1663642800,0.0585434,0.0585434,0.057895,0.0580881,302496.78790764
1663644600,0.0580243,0.0585802,0.0580243,0.058579,122917.72651775999
1663646400,0.0585698,0.0585698,0.0582648,0.0582648,36283.46103246
1663648200,0.0583078,0.0584378,0.0583078,0.0584349,642199.98484649
1663650000,0.0584153,0.0586295,0.0584153,0.0586105,522630.29203816
1663651800,0.0586441,0.0586441,0.0584598,0.0584598,239497.22855226998
1663653600,0.0584006,0.0584006,0.0583812,0.0583955,208176.70421821
1663655400,0.0584235,0.0585301,0.0583855,0.0585301,531900.3284992101
1663657200,0.0585302,0.058997,0.0585302,0.0588237,120090.62989259
1663659000,0.0586451,0.0586451,0.0581709,0.0584436,406091.68900055
1663660800,0.0584813,0.0584922,0.0584,0.0584,941.6470624
1663662600,0.058586,0.0585991,0.058534,0.058534,49263.69755758
1663664400,0.058395,0.0584019,0.0583178,0.0583673,1699.24344819
1663666200,0.0583527,0.0583527,0.0582167,0.0582361,5072.919616859999
1663668000,0.0581549,0.0581549,0.0580208,0.0580871,51766.65962605
1663669800,0.0581735,0.0583734,0.0581735,0.0583734,140655.13946977
1663671600,0.0584224,0.0584555,0.0584223,0.0584223,9120.545274099999
1663673400,0.0585479,0.0585479,0.0582452,0.0582933,89358.33682966
1663675200,0.0583139,0.0583623,0.0581549,0.0581549,22023.048958209998
1663677000,0.0580736,0.058106,0.058012,0.0580946,427181.74083533004
1663678800,0.0580416,0.0580416,0.0576216,0.0576376,63523.36536643
1663680600,0.0576164,0.0582057,0.0576009,0.057962,48677.66914487
1663682400,0.058011,0.058066,0.0579622,0.0580251,85698.75728046
1663684200,0.058045,0.0588392,0.058045,0.0587381,1774698.71079911
1663686000,0.0587812,0.0590551,0.0587656,0.0589969,145186.68864627
1663687800,0.0590574,0.0606017,0.0590574,0.0601315,2871803.51717774
1663689600,0.0601559,0.0603463,0.0593882,0.0595637,99081.35707254
1663691400,0.0595767,0.0595767,0.0593071,0.0595228,171230.67879668
1663693200,0.0593051,0.0593339,0.0587517,0.0589013,296120.59960689
1663695000,0.0588055,0.0588055,0.0584281,0.0584281,189630.22605762
1663696800,0.0585223,0.0587865,0.0584516,0.0587428,190784.19843471
1663698600,0.0587128,0.0589209,0.0585782,0.0588735,1714626.24747247
1663700400,0.0589407,0.0590092,0.0587675,0.0589836,46196.89016302
1663702200,0.0589815,0.0590573,0.0588644,0.0589053,542681.4083703
1663704000,0.0589765,0.059207,0.058973,0.0591804,329200.81551385
1663705800,0.0591017,0.0591248,0.0586549,0.0586549,469910.43753009
1663707600,0.0586794,0.0587395,0.0584123,0.0586395,191137.92071079
1663709400,0.0587616,0.0587617,0.0581095,0.0583543,1501761.77424488
1663711200,0.0582668,0.0584586,0.0581549,0.0584586,119117.95952772
1663713000,0.0584816,0.0585859,0.0584239,0.0585766,308216.61307111
1663714800,0.058505,0.058505,0.0580736,0.0584173,313254.19221524
1663716600,0.0583929,0.0584988,0.0583784,0.0583784,281465.90820699
1663718400,0.0583926,0.0589148,0.058286,0.058778,191214.40158637
1663720200,0.058778,0.0595415,0.0585428,0.0594711,246369.2309884
1663722000,0.0593305,0.0593305,0.0590445,0.0590445,13366.52887314
1663723800,0.0591007,0.0594956,0.0590887,0.059177,300912.65294635
1663725600,0.0591485,0.0594946,0.0591484,0.0594536,205487.26761458
1663727400,0.0594186,0.0595317,0.059404,0.0594309,30251.93957371
1663729200,0.0595349,0.0595349,0.0593047,0.0593047,66715.113
1663731000,0.0592693,0.0592693,0.0591707,0.0592127,58120.03657777
1663732800,0.0593086,0.0594006,0.059298,0.0593336,74498.68000000001
1663734600,0.0594151,0.0595,0.0594151,0.059473,20411.03124273
1663736400,0.0595,0.0595569,0.0593319,0.0593319,157703.19441308
1663738200,0.0595513,0.0596612,0.0588675,0.0589533,169312.81234473002
1663740000,0.0588741,0.0589962,0.0581549,0.0581549,122359.31364895
1663741800,0.058111,0.0582591,0.0577875,0.0582591,50096.89649896
1663743600,0.0580325,0.0584589,0.0579924,0.0584589,55943.45945199
1663745400,0.0584686,0.0584915,0.0583721,0.0584595,369677.20675205
1663747200,0.0584803,0.0585774,0.0584069,0.0584416,279837.56987686
1663749000,0.058252,0.0582718,0.0582225,0.0582613,403500.83875499
1663750800,0.0582117,0.058239,0.0581614,0.0581671,434978.87709999003
1663752600,0.0582255,0.0586517,0.0582255,0.0586165,369251.29161926
1663754400,0.0586085,0.058704,0.0585752,0.058704,550040.74860513
1663756200,0.0586366,0.0587913,0.058603,0.0587707,67748.50618114001
1663758000,0.0588197,0.0589626,0.0587177,0.0587334,125741.66893117
1663759800,0.0587028,0.0589182,0.0586908,0.0589182,19420.843288570002
1663761600,0.0588827,0.0589098,0.0588093,0.0588659,28896.55247284
1663763400,0.0589809,0.059103,0.0589345,0.0589902,32103.924930089997
1663765200,0.0589427,0.0589427,0.0589427,0.0589427,3050.86712673
1663767000,0.0589836,0.0590097,0.0587404,0.0589554,128756.13810791
1663768800,0.0589702,0.0592369,0.0588834,0.0592369,82714.65851603
1663770600,0.0592082,0.0592082,0.0584281,0.0585246,127516.99394719
1663772400,0.05854,0.0585644,0.058108,0.0582763,56281.26147849
1663774200,0.0584224,0.0584953,0.0582839,0.0583646,26528.36659282
1663776000,0.0583448,0.0585634,0.0583448,0.0585632,28722.0167099
1663777800,0.0585633,0.0586517,0.0584983,0.058507,40089.23721266
1663779600,0.058652,0.0586681,0.0585029,0.0585029,8515.63433745
1663781400,0.0586681,0.0594311,0.0586681,0.0593548,492167.17804808
1663783200,0.0594403,0.0596613,0.0577495,0.0589087,6412515.96427803
1663785000,0.0588527,0.0608413,0.0586328,0.0603282,732805.97961902
1663786800,0.0604605,0.0604605,0.0593994,0.0594777,438168.09650621
1663788600,0.0593916,0.0593916,0.0583875,0.0585109,216011.36274782
1663790400,0.0583734,0.0584446,0.0578098,0.0578774,50772.67981786
1663792200,0.0580046,0.0580965,0.0577315,0.0580965,50849.73495094
1663794000,0.0578303,0.0578303,0.0566685,0.0567087,1982474.25931188
1663795800,0.0566852,0.0569634,0.0564555,0.0567937,1564737.72263665
1663797600,0.0567173,0.0568383,0.0561017,0.0564512,494565.34828384
1663799400,0.056456,0.0566516,0.056456,0.0566516,98504.48317853
1663801200,0.0567145,0.0571159,0.0566742,0.0571159,36760.86740875
1663803000,0.057116,0.0573694,0.0571159,0.0573694,40328.3254666
1663804800,0.0573172,0.0573789,0.0569617,0.0569617,510184.32459611003
1663806600,0.0572892,0.0572892,0.0568752,0.056877,151669.22297164
1663808400,0.0568915,0.0571514,0.0568915,0.0571514,12546.93546244
1663810200,0.057203,0.0573607,0.0570709,0.0573517,46657.65061118
1663812000,0.0573694,0.0574334,0.0573562,0.0573933,98077.79022122
1663813800,0.0573689,0.0575353,0.0573689,0.0575299,122992.70392637
1663815600,0.0575224,0.0575224,0.0573081,0.0574635,11549.67696604
1663817400,0.0574858,0.0574858,0.0573936,0.0574193,26430.26777493
1663819200,0.0574858,0.0575485,0.0574604,0.0574604,9536.69071995
1663821000,0.0575351,0.0575698,0.0575059,0.057556,155207.45489742002
1663822800,0.0575954,0.0575954,0.0574662,0.0574851,204506.48636467
1663824600,0.057436,0.0577427,0.057436,0.0577165,129807.66037433001
1663826400,0.0577402,0.0580169,0.0577149,0.0579916,10205.789228309999
1663828200,0.0579949,0.0579949,0.0577076,0.0579404,357699.17957939004
1663830000,0.0579181,0.0582587,0.0578689,0.0582587,430389.81326681003
1663831800,0.0582588,0.0585519,0.0582588,0.0585313,912418.1230596
1663833600,0.058555,0.0588392,0.0585549,0.0588392,110064.44408272
1663835400,0.0588385,0.058997,0.0587956,0.058823,222361.84317608998
1663837200,0.058997,0.0590574,0.0588977,0.0589219,701735.13503899
1663839000,0.0589477,0.0589955,0.0586557,0.0588609,392821.40154487
1663840800,0.0588882,0.0590819,0.0588046,0.0590819,235709.3528916
1663842600,0.0590997,0.0592295,0.0590615,0.0590615,615866.84650133
1663844400,0.0591888,0.0591888,0.0588276,0.0588276,698644.51741205
1663846200,0.0589603,0.0594403,0.0589603,0.0593156,1214526.05620588
1663848000,0.0593096,0.0594842,0.0592568,0.0593831,1189943.26261698
1663849800,0.059088,0.0594003,0.059088,0.059346,201820.04155905
1663851600,0.0593152,0.0593383,0.0589008,0.0589008,118289.73183878
1663853400,0.0589991,0.0589991,0.0585942,0.0586473,242841.35492967
1663855200,0.0585662,0.0589907,0.0585662,0.0589783,229865.709875
1663857000,0.0589345,0.0590574,0.0588049,0.0588049,2807.4805452200003
1663858800,0.0586458,0.0590135,0.0586458,0.0590125,77636.33054345
1663860600,0.0590199,0.0591062,0.0588875,0.0590224,55514.299174579995
1663862400,0.0590374,0.0591916,0.058545,0.0590063,484251.44252723
1663864200,0.0590107,0.0592777,0.0589708,0.0591926,62897.42389361
1663866000,0.0591927,0.0592259,0.0589655,0.0592259,175944.56367767
1663867800,0.0593255,0.0593284,0.0591245,0.0591246,166440.11551198
1663869600,0.0591289,0.0592366,0.0590252,0.0592195,252959.67154152002
1663871400,0.0591988,0.0592581,0.0587564,0.0590546,161197.29125443
1663873200,0.0590457,0.0592465,0.0590457,0.0590593,164235.24621703
1663875000,0.0590743,0.0593531,0.0590743,0.0591188,658360.5225925699
1663876800,0.0590886,0.0592536,0.0589563,0.0589563,445051.91733885003
1663878600,0.0589527,0.0591949,0.0589527,0.0591937,431581.26058408
1663880400,0.0592184,0.0593371,0.0591548,0.0592708,313226.36578851
1663882200,0.0591086,0.0591458,0.0591086,0.0591182,1476.9691
1663884000,0.0591572,0.0596868,0.0591572,0.0596791,914933.25553263
1663885800,0.059619,0.0596495,0.0594024,0.0594085,439729.78780548
1663887600,0.0595101,0.06,0.0593882,0.059421,584524.74638499
1663889400,0.0594509,0.0597092,0.0594509,0.0595854,100163.79258688
1663891200,0.0596343,0.0600159,0.0596343,0.0597771,23761.82662453
1663893000,0.0599443,0.0599549,0.0595546,0.0595546,16900.137229250002
1663894800,0.059525,0.0604254,0.059525,0.0601407,19711.26610891
1663896600,0.0600834,0.0602311,0.059623,0.0602311,50872.61947263
1663898400,0.060231,0.060231,0.0598915,0.0598915,111681.09553381
1663900200,0.0599662,0.0599844,0.0598139,0.05998,264896.51260561997
1663902000,0.0599844,0.0608,0.0599844,0.0608,50745.24281589
1663903800,0.0608413,0.0614476,0.0607674,0.0614476,651636.21867988
1663905600,0.0614514,0.0617693,0.0610355,0.0617162,236996.33054498
1663907400,0.0617723,0.0626582,0.0617723,0.062053,1159493.62310409
1663909200,0.0620595,0.062294,0.0618357,0.0621797,1468223.72925269
1663911000,0.0620253,0.0621692,0.0616464,0.0616464,695886.90804419
1663912800,0.0616819,0.0619115,0.0616484,0.0617075,159461.18996217
1663914600,0.0617786,0.0617791,0.0617175,0.0617205,78576.13324527
1663916400,0.0615887,0.061699,0.0613306,0.0615087,59731.86472908
1663918200,0.0614165,0.0614165,0.0607204,0.0607455,141750.64251018
1663920000,0.0607365,0.0608739,0.0602018,0.0602018,180598.36322865
1663921800,0.0601546,0.0603962,0.0599866,0.0603962,112786.93554894
1663923600,0.0603687,0.0607974,0.0603687,0.0607838,82847.59485456
1663925400,0.060748,0.060748,0.060297,0.0607012,322275.6495132
1663927200,0.0607473,0.0608548,0.0605753,0.0605753,112697.95210502
1663929000,0.0605986,0.0606998,0.0600834,0.0602006,25757.946897389997
1663930800,0.0602843,0.0602843,0.0598091,0.0598091,68542.43315262
1663932600,0.0600352,0.0602484,0.0597985,0.0602484,180814.39841791
1663934400,0.0601285,0.0607,0.0601156,0.0607,785590.71164896
1663936200,0.0605894,0.0607012,0.060347,0.0603567,212098.11201237
1663938000,0.0603738,0.060822,0.0603738,0.0605751,164748.66586314
1663939800,0.0606417,0.0614589,0.0595002,0.0595002,392652.87549667
1663941600,0.0597197,0.0605866,0.0591551,0.0605511,1333075.6111481201
1663943400,0.0606198,0.0606198,0.0602496,0.0602886,265131.28554554
1663945200,0.0602249,0.0611681,0.0600566,0.0611681,815566.31647421
1663947000,0.0610673,0.0614359,0.0608067,0.0611458,580004.5863479
1663948800,0.0612282,0.0612686,0.060406,0.060406,200254.26967215
1663950600,0.0604089,0.0615566,0.0604089,0.0615566,363677.48207813996
1663952400,0.0615376,0.0619437,0.0614399,0.0614399,924342.46705641
1663954200,0.0615285,0.0616127,0.06125,0.0616127,411403.59483347
1663956000,0.0616968,0.0622193,0.0612097,0.0622121,1741063.41720874
1663957800,0.062252,0.0636514,0.062162,0.0623557,3436745.352132
1663959600,0.062393,0.0637858,0.062393,0.0637236,1148882.81701286
1663961400,0.0637451,0.0642013,0.0633127,0.0636055,1081294.3703902
1663963200,0.0636223,0.0636577,0.0629093,0.0634232,2777858.198207
1663965000,0.063476,0.0635397,0.0628822,0.0628882,684709.65389289
1663966800,0.062986,0.0632445,0.0626217,0.0626217,405424.62463672
1663968600,0.0626554,0.0635397,0.0626554,0.0633517,86166.75105611
1663970400,0.0634794,0.0634794,0.0631307,0.063264,84313.66546802
1663972200,0.0634135,0.064,0.0632765,0.0639048,1578754.20541007
1663974000,0.063866,0.0639094,0.0634862,0.0634862,281836.29875391
1663975800,0.0634673,0.0635618,0.0632011,0.0633752,220437.26806761
1663977600,0.0634961,0.0636287,0.0629237,0.0631718,207909.27933591002
1663979400,0.0631718,0.0649,0.0631718,0.0646361,2393121.69321763
1663981200,0.0645798,0.0672159,0.0645168,0.0666191,3313526.23252935
1663983000,0.066948,0.067458,0.0664911,0.0668839,1285848.76508231
1663984800,0.0669896,0.0681293,0.0668881,0.0679485,1816995.89489827
1663986600,0.0679941,0.0682898,0.0668777,0.0671516,1039485.35102805
1663988400,0.0670904,0.0670904,0.0662873,0.0662873,916530.97186487
1663990200,0.0662873,0.0664927,0.0657582,0.0659462,887424.395222
1663992000,0.0659463,0.0666369,0.0655269,0.0666369,1013960.15095854
1663993800,0.0666653,0.0666653,0.065931,0.0661511,916258.1496537001
1663995600,0.0660815,0.0661788,0.0656879,0.0658747,1412565.3616180199
1663997400,0.0659021,0.0661403,0.0656709,0.0657926,660198.58785469
1663999200,0.0659871,0.0660049,0.065518,0.0657531,569653.54355796
1664001000,0.0658948,0.0664684,0.0658691,0.0661335,349814.429618
1664002800,0.0660974,0.0660974,0.0651716,0.0655588,501642.04244019004
1664004600,0.0656032,0.0657105,0.0652269,0.0654251,218298.05293695
1664006400,0.0652268,0.0652521,0.064732,0.0647785,1081268.3223516
1664008200,0.0648628,0.0655561,0.0648628,0.0655561,120836.98735826
1664010000,0.0655396,0.0656677,0.0652522,0.0652522,96277.00503121
1664011800,0.0652862,0.0658026,0.0652862,0.0656651,26634.02602136
1664013600,0.065602,0.0661277,0.0654403,0.0661277,130233.32620649
1664015400,0.0659997,0.0667346,0.065685,0.0665619,704348.52467881
1664017200,0.0665235,0.0665235,0.0660168,0.0661304,1577259.02919327
1664019000,0.0662058,0.0662994,0.0653493,0.065608,1359579.78398386
1664020800,0.0656449,0.0659482,0.0655132,0.0655286,906970.52793029
1664022600,0.0655013,0.065736,0.0651443,0.0653514,307936.31696137
1664024400,0.0653104,0.0662648,0.0652551,0.065808,438387.12567722
1664026200,0.0656851,0.0663576,0.0655638,0.0656434,222496.13421574
1664028000,0.0656252,0.0658026,0.0653111,0.0655881,471192.36382293
1664029800,0.0657654,0.066212,0.0655359,0.0656933,548659.38237361
1664031600,0.065674,0.0666216,0.0656559,0.0664413,867923.1454924
1664033400,0.0664125,0.0665436,0.065808,0.0659652,875214.93169902
1664035200,0.0660539,0.0660539,0.0656709,0.0658536,571153.8980798901
1664037000,0.0658762,0.0658762,0.0653973,0.0655469,1901977.39853639
1664038800,0.0655864,0.0657723,0.0654189,0.065447,964570.31001351
1664040600,0.0654097,0.0654145,0.0652192,0.0652192,496962.57450305
1664042400,0.0652462,0.0652462,0.0642774,0.0643691,2128163.24413851
1664044200,0.0643767,0.0645341,0.0641252,0.0642919,562738.43823414
1664046000,0.0642686,0.0644845,0.0641315,0.0643638,175102.12334014
1664047800,0.0642554,0.0646465,0.0641054,0.0641595,40812.68463825
1664049600,0.0641966,0.0643626,0.0641966,0.0643048,64719.95918655
1664051400,0.0643528,0.0645775,0.0642814,0.0645146,55085.470645789996
1664053200,0.0643842,0.0644311,0.0632069,0.0634541,982628.23235082
1664055000,0.0635174,0.0637085,0.0633863,0.0634878,1659620.54399051
1664056800,0.0634662,0.0634662,0.06224,0.0630932,2148444.7485109
1664058600,0.0631225,0.0634597,0.06282,0.06307,872969.55378032
1664060400,0.0631849,0.0632686,0.0631849,0.0632223,17977.35590884
1664062200,0.0631797,0.0633299,0.0631212,0.0631756,38839.55642423
1664064000,0.0630635,0.063362,0.0627197,0.0629082,53505.3188537
1664065800,0.0629215,0.0632733,0.0629215,0.0630882,137209.42762481
1664067600,0.0630309,0.0630485,0.0628698,0.0630077,92805.5743557
1664069400,0.0631588,0.0632383,0.0630184,0.0630184,124953.55739069
1664071200,0.0630165,0.0630503,0.0625172,0.0626053,65972.48344147
1664073000,0.0626977,0.0627491,0.06256,0.0626009,17414.76581127
1664074800,0.0626807,0.0631457,0.0626365,0.0631368,53098.09954167
1664076600,0.0630973,0.063355,0.0630973,0.063355,904393.49192332
1664078400,0.063362,0.0636291,0.0631913,0.0631913,43526.21260119
1664080200,0.0632154,0.0633622,0.0632154,0.0633342,38168.42778464
1664082000,0.0631603,0.0631659,0.0625802,0.0625802,65581.43182768
1664083800,0.0626209,0.0630441,0.0626209,0.0628959,566492.62667378
1664085600,0.0628707,0.0631102,0.0628707,0.0630063,19025.15602218
1664087400,0.0630001,0.0630346,0.0630001,0.0630008,8762.016139629999
1664089200,0.063,0.0633037,0.062782,0.0631974,54274.79570962
1664091000,0.0631823,0.0631864,0.0629145,0.063011,156576.07440696
1664092800,0.0631229,0.0631241,0.062985,0.0630274,25888.111067320002
1664094600,0.0629427,0.0629675,0.0629264,0.0629417,42936.80445099
1664096400,0.0628999,0.0629302,0.0627197,0.0629302,290351.424971
1664098200,0.0629394,0.0629394,0.0626089,0.0627614,450082.17156795
1664100000,0.0628186,0.0628805,0.0623486,0.0626726,711580.5546586
1664101800,0.0627296,0.0628938,0.0627296,0.0627659,496450.69842599
1664103600,0.0627134,0.0628857,0.0626807,0.0628492,13937.24611022
1664105400,0.0628451,0.0629486,0.0627589,0.0629486,417843.07467631
1664107200,0.0628888,0.0635354,0.0628888,0.0633997,568451.54925094
1664109000,0.0633342,0.063807,0.0630317,0.0635669,778011.52925262
1664110800,0.0635324,0.0635324,0.0628055,0.0628055,821649.91192655
1664112600,0.0627648,0.0628744,0.0615698,0.0619812,4675188.06832739
1664114400,0.0621017,0.0621907,0.0615564,0.0617593,884779.55408335
1664116200,0.0617856,0.0619904,0.0617856,0.0618644,908769.15012586
1664118000,0.0618135,0.0621639,0.0618135,0.0621615,158074.91904453
1664119800,0.0621504,0.0623765,0.0620776,0.0623195,1229850.84594696
1664121600,0.0622989,0.0626164,0.0622843,0.0622843,315917.30150847
1664123400,0.0622843,0.0625177,0.0619091,0.0619091,100052.42988457
1664125200,0.0619096,0.0619096,0.0612149,0.0616903,505849.23355463
1664127000,0.061716,0.0621024,0.0616141,0.0620997,1602166.75194638
1664128800,0.0620681,0.0620681,0.0618792,0.061942,55783.71268302
1664130600,0.061942,0.0621365,0.0617808,0.0621365,190378.64408057
1664132400,0.0621238,0.0622391,0.0620273,0.0622391,222598.48681971
1664134200,0.0621899,0.0621899,0.0617516,0.0617753,893803.1848158799
1664136000,0.0617511,0.0619878,0.0614454,0.0616026,586794.52039093
1664137800,0.0616487,0.061667,0.0613817,0.0614344,133256.28539018
